cust_id,cust_fname,cust_lname,cust_phone,cust_address
1111,robin,sharma,444-444,street 7 LA
1112,rohit,sharma,333-344,street 19 UA
1113,virat,kohli,233-544,street 21 TA
1114,john,abraham,322-699,downtown street market
1115,john,sturgis,432-547,home no 5 texas
2111,jobin,sharma,544-448,street 8 TA
2112,rohit,verma,533-348,street 49 MA
2113,samrat,kohli,533-548,street 12 JA
2114,john,cena,322-598,china town market
2115,connie,sturgis,532-548,home no 15 texas
2311,ishant,sharma,944-440,street 8 TA
2312,rohit,mehra,933-340,street 49 MA
2313,salman,khan,933-508,street 12 JA
2314,randy,orton,322-508,china town market
2315,sheldon,cooper,532-538,home no 15 texas
